eta,V_i,T_top,T_bot,T_avg,phi,alpha,alpha_e,V_w,V_a,L,D,M_air,Cl,Cd,Cm,iter,a_v,a_v_Va,a_v_Vi,std(alpha_e)
0.7,2,4.0751,4.0477,4.0614,80.084,80.084,11.914,8.9928,9.5428,1.4792,0.068986,0.0066751,0.61256,0.028568,0.031773,5,1.6166,0.28452,0.012497,1.73E-09
0.75,2,3.9632,3.9352,3.9492,75.844,75.844,10.982,9.5048,10.18,2.1008,0.070109,0.0068115,0.7644,0.025511,0.028489,5,1.2998,0.3238,0.012497,8.27E-13
0.8,2,3.8764,3.8481,3.8622,72.709,72.709,10.189,10.03,10.795,2.55,0.072809,0.0069226,0.82524,0.023563,0.025751,4,1.2056,0.36406,0.012497,1.03E-09
0.85,2,3.8083,3.7803,3.7943,70.288,70.288,9.5084,10.566,11.398,2.8898,0.076992,0.0068298,0.83888,0.02235,0.022789,4,1.1868,0.40587,0.012497,2.66E-11
0.9,2,3.752,3.725,3.7385,68.329,68.329,8.9159,11.109,11.992,3.16,0.080162,0.0066047,0.8286,0.02102,0.019906,4,1.2021,0.44933,0.012497,1.89E-12
0.95,2,3.7038,3.6777,3.6908,66.658,66.658,8.3924,11.655,12.582,3.3869,0.083949,0.0063642,0.80684,0.019999,0.017427,4,1.2349,0.49458,0.012497,1.31E-13
1,2,3.6601,3.635,3.6475,65.162,65.162,7.9243,12.199,13.165,3.5873,0.088092,0.0061111,0.78052,0.019167,0.015283,4,1.2768,0.54151,0.012497,9.83E-15
0,3,4.2113,4.246,4.2287,87.084,87.084,87.084,0,3,0.041096,0.43019,-0.0084765,0.1722,1.8025,-0.40824,4,0.028119,0.028119,0.028119,5.06E-10
0.05,3,4.2168,4.2497,4.2332,86.884,86.884,74.714,0.65561,3.1054,0.12979,0.44283,-0.0080249,0.50755,1.7316,-0.3607,4,0.14612,0.03013,0.028119,7.83E-10
0.1,3,4.2172,4.2474,4.2323,86.513,86.513,63.491,1.3111,3.3463,0.23685,0.45882,-0.0073632,0.79766,1.5452,-0.28503,4,0.2567,0.034985,0.028119,1.14E-09
0.15,3,4.2191,4.2444,4.2318,85.985,85.985,53.97,1.9666,3.7005,0.3521,0.47878,-0.0061759,0.96964,1.3185,-0.19549,4,0.35939,0.042783,0.028119,1.55E-09
0.2,3,4.2204,4.2441,4.2322,85.307,85.307,46.194,2.6224,4.143,0.47678,0.505,-0.0057961,1.0475,1.1095,-0.14637,5,0.45367,0.053627,0.028119,2.27E-14
0.25,3,4.2256,4.2473,4.2365,84.641,84.641,39.998,3.2798,4.647,0.59268,0.52678,-0.0052927,1.035,0.91992,-0.10624,4,0.55346,0.067469,0.028119,1.33E-09
0.3,3,4.225,4.2505,4.2378,84.038,84.038,35.083,3.9365,5.1913,0.70187,0.53446,-0.0062191,0.98214,0.74788,-0.10003,5,0.66338,0.084199,0.028119,1.59E-14
0.35,3,4.2366,4.2665,4.2516,83.696,83.696,31.169,4.6003,5.7613,0.7627,0.53967,-0.0073002,0.8665,0.61312,-0.095331,4,0.80817,0.10371,0.028119,1.29E-10
0.4,3,4.2084,4.2436,4.226,82.801,82.801,27.914,5.2421,6.3578,0.92515,0.5257,-0.0085906,0.86311,0.49045,-0.092121,4,0.89052,0.12629,0.028119,1.91E-10
0.45,3,4.227,4.2656,4.2463,82.658,82.658,25.299,5.9116,6.9627,0.94868,0.53095,-0.0094175,0.73795,0.41301,-0.084203,4,1.0716,0.15147,0.028119,8.98E-12
0.5,3,4.2556,4.2912,4.2734,82.666,82.666,23.111,6.5894,7.5807,0.94592,0.54366,-0.0087064,0.62073,0.35676,-0.065671,4,1.2937,0.17954,0.028119,1.98E-10
0.55,3,4.2819,4.3175,4.2997,82.752,82.752,21.26,7.2705,8.2075,0.93275,0.55579,-0.008706,0.52217,0.31113,-0.05602,4,1.5547,0.21047,0.028119,6.72E-11
0.6,3,4.3041,4.3467,4.3254,82.877,82.877,19.672,7.9549,8.8431,0.91402,0.56971,-0.010388,0.44077,0.27474,-0.057578,4,1.8553,0.24432,0.028119,1.01E-11
0.65,3,4.3334,4.3676,4.3505,83.069,83.069,18.3,8.6426,9.4843,0.88591,0.58318,-0.0083543,0.3714,0.24449,-0.040257,5,2.2111,0.28104,0.028119,4.96E-14
0.7,3,4.3694,4.3782,4.3738,83.276,83.276,17.102,9.3322,10.131,0.85612,0.59671,-0.0021506,0.31453,0.21923,-0.0090818,4,2.6179,0.3207,0.028119,2.83E-13
0.75,3,4.404,4.3857,4.3949,83.483,83.483,16.046,10.023,10.783,0.82701,0.60943,0.0044743,0.26822,0.19765,0.016679,5,3.0763,0.36328,0.028119,6.77E-15
0.8,3,4.4364,4.3849,4.4107,83.451,83.451,15.092,10.71,11.447,0.83329,0.62786,0.01257,0.23982,0.1807,0.041582,5,3.4656,0.40939,0.028119,4.41E-13
0.85,3,4.3843,4.3268,4.3555,83.383,83.383,14.344,11.308,12.029,0.87816,0.51374,0.014044,0.22887,0.13389,0.042072,6,3.8007,0.45206,0.028119,2.23E-13
0.9,3,4.2631,4.2071,4.2351,82.417,82.417,13.695,11.808,12.561,1.0747,0.32054,0.013647,0.25688,0.076612,0.037493,6,3.6292,0.49295,0.028119,2.70E-12
0.95,3,2.5422,3.1893,2.8657,33.846,32.226,6.9114,10.521,13.121,3.2307,0.07971,0.0041618,0.70769,0.017461,0.010479,6,1.4088,0.53787,0.027389,0.031133
1,3,4.5723,4.6943,4.6333,60.471,52.563,5.7371,13.765,14.987,3.6306,0.092372,0.002907,0.6096,0.01551,0.0056104,5,1.6362,0.70171,0.011122,0.029275
0,4,4.1799,4.2423,4.2111,84.799,84.799,84.799,0,4,0.099925,0.76353,-0.015233,0.23552,1.7996,-0.41267,4,0.049989,0.049989,0.049989,5.75E-10
0.05,4,4.1872,4.2457,4.2164,84.516,84.516,75.405,0.65453,4.1145,0.21962,0.78093,-0.014264,0.48924,1.7396,-0.36524,4,0.13947,0.052891,0.049989,8.22E-10
0.1,4,4.1876,4.2434,4.2155,84.072,84.072,66.595,1.309,4.3353,0.35834,0.8001,-0.013622,0.71899,1.6053,-0.31416,5,0.22585,0.058722,0.049989,2.89E-14
0.15,4,4.1856,4.2343,4.2099,83.413,83.413,58.644,1.9625,4.6532,0.51649,0.82541,-0.011896,0.89955,1.4376,-0.23815,4,0.30686,0.067648,0.049989,3.89E-10
0.2,4,4.1865,4.228,4.2072,82.626,82.626,51.73,2.6162,5.0528,0.67691,0.85346,-0.010129,0.99986,1.2606,-0.17197,5,0.38494,0.079765,0.049989,2.34E-14
0.25,4,4.1838,4.2256,4.2047,81.687,81.687,45.805,3.2699,5.5204,0.84746,0.88758,-0.010204,1.0487,1.0983,-0.14514,5,0.45906,0.095212,0.049989,2.02E-14
0.3,4,4.1881,4.2264,4.2073,80.79,80.79,40.851,3.926,6.0365,1.0037,0.91614,-0.0093516,1.0387,0.94809,-0.11124,5,0.53807,0.11385,0.049989,1.87E-14
0.35,4,4.1806,4.2216,4.2011,79.904,79.904,36.721,4.578,6.5862,1.165,0.92656,-0.010015,1.0128,0.80551,-0.10008,5,0.61972,0.13553,0.049989,1.55E-14
0.4,4,4.1912,4.2389,4.215,79.369,79.369,33.324,5.2415,7.156,1.2599,0.93399,-0.01164,0.92778,0.6878,-0.098527,5,0.72464,0.15999,0.049989,1.48E-14
0.45,4,4.1933,4.2468,4.22,78.807,78.807,30.44,5.9011,7.7452,1.3627,0.933,-0.01305,0.85663,0.58653,-0.094295,4,0.83244,0.18742,0.049989,1.24E-10
0.5,4,4.1398,4.2006,4.1702,77.518,77.518,27.87,6.5209,8.3545,1.5966,0.90486,-0.01483,0.86264,0.48889,-0.0921,4,0.89193,0.21807,0.049989,6.42E-10
0.55,4,4.1609,4.2282,4.1945,77.311,77.311,25.798,7.1943,8.9666,1.6312,0.9094,-0.016411,0.76508,0.42654,-0.088476,4,1.0296,0.2512,0.049989,8.98E-15
0.6,4,4.1986,4.2622,4.2304,77.295,77.295,24.007,7.8817,9.5911,1.6316,0.92491,-0.015505,0.66885,0.37917,-0.073061,4,1.1937,0.2874,0.049989,1.31E-14
0.65,4,4.2377,4.2962,4.267,77.356,77.356,22.44,8.575,10.225,1.6209,0.94245,-0.014276,0.58466,0.33995,-0.059189,4,1.3792,0.32664,0.049989,3.03E-11
0.7,4,4.2711,4.3338,4.3025,77.477,77.477,21.062,9.2724,10.866,1.6026,0.95942,-0.015314,0.5119,0.30645,-0.056223,7,1.5875,0.36886,0.049989,8.71E-15
0.75,4,4.302,4.3733,4.3377,77.635,77.635,19.836,9.9746,11.514,1.5791,0.97864,-0.017394,0.44916,0.27836,-0.056867,77,1.8196,0.41422,0.049989,0.015178
0.8,4,4.337,4.4096,4.3733,77.861,77.861,18.745,10.682,12.169,1.5459,0.99872,-0.017726,0.39368,0.25434,-0.051888,77,2.0834,0.46265,0.049989,0.013168
0.85,4,4.3876,4.4268,4.4072,78.126,78.126,17.768,11.393,12.828,1.5079,1.0173,-0.0095562,0.34559,0.23313,-0.025174,4,2.3793,0.5141,0.049989,1.77E-13
0.9,4,4.4353,4.4424,4.4388,78.401,78.401,16.885,12.105,13.491,1.4693,1.0349,-0.0017285,0.30445,0.21443,-0.0041167,4,2.7061,0.56862,0.049989,1.01E-11
0.95,4,4.4835,4.4537,4.4686,78.662,78.662,16.08,12.819,14.159,1.4328,1.0535,0.0072722,0.26951,0.19816,0.015723,5,3.0616,0.62638,0.049989,5.53E-15
1,4,4.5381,4.4598,4.499,78.631,78.631,15.307,13.539,14.855,1.435,1.0947,0.019097,0.24523,0.18708,0.037512,5,3.3734,0.68943,0.049989,3.30E-13
0,5,4.1332,4.2298,4.1815,81.843,81.843,81.843,0,5,0.2091,1.1866,-0.023575,0.31541,1.79,-0.40875,4,0.078108,0.078108,0.078108,5.36E-10
0.05,5,4.1408,4.2302,4.1855,81.452,81.452,74.233,0.65291,5.1378,0.36414,1.208,-0.021794,0.52021,1.7258,-0.35788,4,0.15077,0.082472,0.078108,8.58E-10
0.1,5,4.1387,4.225,4.1818,80.89,80.89,66.985,1.3055,5.3639,0.54081,1.2303,-0.021063,0.70884,1.6125,-0.31732,4,0.22198,0.089891,0.078108,2.10E-09
0.15,5,4.132,4.2088,4.1704,80.078,80.078,60.226,1.9563,5.6743,0.74332,1.2595,-0.018726,0.87059,1.4752,-0.25209,5,0.28993,0.1006,0.078108,5.68E-14
0.2,5,4.1295,4.198,4.1637,79.168,79.168,54.161,2.6074,6.0579,0.941,1.2879,-0.016724,0.96696,1.3234,-0.19753,4,0.35724,0.11466,0.078108,9.75E-12
0.25,5,4.1225,4.1836,4.153,78.022,78.022,48.715,3.2569,6.509,1.1597,1.3259,-0.014916,1.0322,1.1802,-0.15261,5,0.42082,0.13237,0.078108,4.68E-14
0.3,5,4.1161,4.1791,4.1476,76.852,76.852,43.979,3.9083,7.0117,1.3682,1.3623,-0.015361,1.0495,1.045,-0.13543,5,0.48594,0.15361,0.078108,4.08E-14
0.35,5,4.1144,4.1715,4.143,75.744,75.744,39.921,4.5601,7.5514,1.5646,1.3872,-0.013928,1.0347,0.91736,-0.10587,4,0.55485,0.17816,0.078108,1.42E-10
0.4,5,4.0971,4.1595,4.1283,74.672,74.672,36.454,5.206,8.1157,1.7624,1.3903,-0.015206,1.0091,0.79602,-0.10007,4,0.62613,0.20578,0.078108,2.96E-10
0.45,5,4.1074,4.178,4.1427,74.034,74.034,33.566,5.8693,8.6944,1.876,1.3952,-0.017235,0.93588,0.69602,-0.098827,5,0.71545,0.23618,0.078108,2.43E-14
0.5,5,4.1164,4.194,4.1552,73.475,73.475,31.07,6.5337,9.2883,1.9782,1.3945,-0.018945,0.86469,0.60955,-0.095183,4,0.81172,0.26954,0.078108,8.17E-10
0.55,5,4.0478,4.1336,4.0907,72.036,72.036,28.717,7.1392,9.8988,2.244,1.3522,-0.02093,0.8636,0.52039,-0.092588,4,0.87054,0.30614,0.078108,1.00E-10
0.6,5,4.015,4.1108,4.0629,71.072,71.072,26.734,7.768,10.514,2.4151,1.3254,-0.023367,0.82391,0.45217,-0.091631,4,0.95087,0.34536,0.078108,5.54E-11
0.65,5,4.0662,4.1631,4.1146,71.137,71.137,25.136,8.4674,11.139,2.4002,1.3445,-0.023663,0.72952,0.40865,-0.082669,4,1.0855,0.38764,0.078108,2.33E-13
0.7,5,4.1131,4.2057,4.1594,71.141,71.141,23.691,9.1675,11.776,2.397,1.3651,-0.02258,0.65182,0.37122,-0.070578,4,1.2274,0.43327,0.078108,1.32E-14
0.75,5,4.1618,4.2477,4.2047,71.22,71.22,22.402,9.8742,12.421,2.3837,1.387,-0.020951,0.58262,0.339,-0.058861,4,1.3843,0.48205,0.078108,1.20E-14
0.8,5,4.204,4.2945,4.2493,71.356,71.356,21.247,10.586,13.073,2.3635,1.4087,-0.022095,0.52149,0.31083,-0.056036,4,1.5568,0.53398,0.078108,1.95E-13
0.85,5,4.2436,4.3433,4.2935,71.521,71.521,20.2,11.304,13.733,2.3392,1.4329,-0.024312,0.46771,0.28651,-0.055874,8,1.7448,0.58927,0.078108,1.01E-14
0.9,5,4.2822,4.3962,4.3392,71.743,71.743,19.251,12.03,14.401,2.3064,1.4603,-0.027806,0.41937,0.26553,-0.058113,5,1.9527,0.64798,0.078108,8.22E-13
0.95,5,4.3379,4.4301,4.384,72.031,72.031,18.394,12.76,15.072,2.2654,1.4852,-0.022514,0.37605,0.24655,-0.042957,6,2.1832,0.70977,0.078108,8.24E-15
1,5,4.403,4.4523,4.4276,72.328,72.328,17.607,13.494,15.75,2.2234,1.5117,-0.012053,0.338,0.22981,-0.02106,77,2.4335,0.77503,0.078108,0.011216
0,6,4.0676,4.1994,4.1335,78.226,78.226,78.226,0,6,0.39438,1.6869,-0.032167,0.41312,1.767,-0.38731,4,0.11248,0.11248,0.11248,3.83E-10
0.05,6,4.0712,4.1958,4.1335,77.699,77.699,71.784,0.65093,6.1715,0.58963,1.7096,-0.030411,0.58379,1.6926,-0.34609,4,0.1746,0.119,0.11248,5.75E-10
0.1,6,4.0624,4.1813,4.1218,76.959,76.959,65.575,1.3008,6.4198,0.81457,1.7334,-0.029031,0.74533,1.5861,-0.30533,4,0.23598,0.12877,0.11248,8.13E-10
0.15,6,4.0505,4.1567,4.1036,75.964,75.964,59.683,1.9486,6.743,1.0623,1.7634,-0.025922,0.88103,1.4626,-0.24712,5,0.29567,0.14206,0.11248,5.68E-14
0.2,6,4.0428,4.1385,4.0906,74.884,74.884,54.307,2.5966,7.1322,1.3015,1.7902,-0.023364,0.96488,1.3272,-0.19909,4,0.35558,0.15893,0.11248,3.88E-10
0.25,6,4.0285,4.1127,4.0706,73.53,73.53,49.333,3.2422,7.5857,1.5666,1.8265,-0.020561,1.0267,1.197,-0.15488,4,0.41323,0.17978,0.11248,5.94E-14
0.3,6,4.0111,4.0985,4.0548,72.132,72.132,44.903,3.889,8.0897,1.8222,1.8606,-0.021325,1.0501,1.0722,-0.14125,4,0.47201,0.20446,0.11248,5.84E-10
0.35,6,4.0056,4.0849,4.0453,70.835,70.835,41.05,4.5385,8.63,2.053,1.8852,-0.019349,1.0395,0.95455,-0.11261,4,0.53454,0.23269,0.11248,5.88E-11
0.4,6,3.9801,4.0604,4.0202,69.547,69.547,37.692,5.1791,9.1946,2.2931,1.883,-0.019585,1.0229,0.83995,-0.10042,4,0.59814,0.26413,0.11248,1.47E-12
0.45,6,3.9679,4.0582,4.0131,68.577,68.577,34.855,5.8286,9.7734,2.4724,1.8743,-0.022023,0.97611,0.73998,-0.09994,4,0.67048,0.29843,0.11248,3.14E-10
0.5,6,3.9902,4.0891,4.0396,68.061,68.061,32.479,6.5012,10.364,2.5642,1.877,-0.024121,0.90025,0.65898,-0.097339,4,0.75773,0.3356,0.11248,7.79E-11
0.55,6,3.9697,4.0768,4.0233,67.184,67.184,30.28,7.1455,10.968,2.7297,1.8522,-0.026115,0.85562,0.58056,-0.094089,5,0.8371,0.37588,0.11248,2.66E-14
0.6,6,3.8535,3.9704,3.9119,65.327,65.327,28.091,7.7101,11.579,3.0733,1.7665,-0.028521,0.86446,0.49688,-0.092211,4,0.88521,0.41887,0.11248,2.10E-11
0.65,6,3.8516,3.9799,3.9158,64.757,64.757,26.422,8.3635,12.196,3.1727,1.7491,-0.031311,0.80435,0.44342,-0.09124,4,0.97592,0.46474,0.11248,2.34E-12
0.7,6,3.9102,4.0373,3.9737,64.8,64.8,25.034,9.0701,12.83,3.161,1.7717,-0.031027,0.72416,0.4059,-0.081702,4,1.0944,0.51429,0.11248,1.18E-12
0.75,6,3.9649,4.0871,4.026,64.808,64.808,23.761,9.779,13.475,3.1566,1.7959,-0.029797,0.65558,0.37297,-0.071131,4,1.2198,0.56731,0.11248,8.98E-14
0.8,6,4.0217,4.1365,4.0791,64.88,64.88,22.612,10.496,14.129,3.1441,1.8225,-0.027997,0.59393,0.34427,-0.06079,4,1.3563,0.62371,0.11248,9.03E-14
0.85,6,4.074,4.1891,4.1315,65.014,65.014,21.576,11.219,14.789,3.1243,1.8483,-0.028091,0.53868,0.31868,-0.055672,4,1.5044,0.68335,0.11248,1.07E-14
0.9,6,4.1204,4.247,4.1837,65.171,65.171,20.626,11.948,15.458,3.1015,1.8773,-0.030884,0.48946,0.29626,-0.056022,4,1.664,0.74658,0.11248,7.82E-13
0.95,6,4.1665,4.3073,4.2369,65.369,65.369,19.756,12.685,16.136,3.0727,1.9096,-0.034369,0.44506,0.27659,-0.057219,4,1.8369,0.81345,0.11248,9.92E-12
1,6,4.2171,4.3662,4.2917,65.627,65.627,18.961,13.432,16.82,3.0356,1.9441,-0.036382,0.40462,0.25914,-0.05574,77,2.0257,0.88393,0.11248,0.013962
0,7,3.9765,4.1417,4.0591,73.993,73.993,73.993,0,7,0.68409,2.2386,-0.040308,0.52648,1.7228,-0.35656,4,0.15309,0.15309,0.15309,1.77E-10
0.05,7,3.9688,4.1298,4.0493,73.278,73.278,68.334,0.64902,7.2136,0.92939,2.2586,-0.039293,0.67354,1.6368,-0.32731,4,0.2086,0.16258,0.15309,2.43E-10
0.1,7,3.9503,4.0979,4.0241,72.273,72.273,62.796,1.296,7.4969,1.2137,2.2818,-0.036031,0.81436,1.531,-0.27788,4,0.26365,0.1756,0.15309,1.87E-10
0.15,7,3.9343,4.0678,4.001,71.114,71.114,57.572,1.9419,7.8467,1.4972,2.3036,-0.03256,0.91702,1.4109,-0.22922,4,0.31869,0.19237,0.15309,8.49E-10
0.2,7,3.9184,4.0356,3.977,69.792,69.792,52.695,2.5872,8.2587,1.7856,2.3253,-0.028598,0.98725,1.2857,-0.18175,4,0.37388,0.2131,0.15309,9.80E-11
0.25,7,3.8911,3.9999,3.9455,68.211,68.211,48.116,3.2304,8.7305,2.096,2.3521,-0.02654,1.037,1.1637,-0.15093,4,0.42833,0.23814,0.15309,1.20E-13
0.3,7,3.8679,3.9777,3.9228,66.673,66.673,44.033,3.8766,9.2476,2.3802,2.3734,-0.026795,1.0496,1.0466,-0.13581,3,0.4851,0.26719,0.15309,1.55E-09
0.35,7,3.854,3.9527,3.9034,65.254,65.254,40.458,4.5242,9.797,2.6392,2.3804,-0.02408,1.0369,0.93524,-0.10875,5,0.5451,0.29988,0.15309,5.78E-14
0.4,7,3.8151,3.9169,3.866,63.865,63.865,37.315,5.1613,10.367,2.9053,2.3556,-0.024843,1.0195,0.82659,-0.1002,4,0.60623,0.33577,0.15309,6.06E-10
0.45,7,3.8018,3.915,3.8584,62.892,62.892,34.689,5.8128,10.949,3.088,2.3341,-0.027613,0.97147,0.73429,-0.099852,4,0.67581,0.37451,0.15309,9.59E-11
0.5,7,3.8262,3.9488,3.8875,62.368,62.368,32.499,6.4885,11.543,3.1827,2.3305,-0.029928,0.90085,0.65965,-0.097368,4,0.75696,0.41626,0.15309,5.60E-10
0.55,7,3.8032,3.9348,3.869,61.49,61.49,30.42,7.1346,12.148,3.3518,2.2926,-0.032096,0.85648,0.58581,-0.09427,4,0.83302,0.46109,0.15309,1.99E-10
0.6,7,3.656,3.7979,3.727,59.482,59.482,28.218,7.6832,12.754,3.7306,2.1632,-0.034628,0.86491,0.50154,-0.092279,4,0.88181,0.50819,0.15309,7.31E-11
0.65,7,3.6353,3.7899,3.7126,58.738,58.738,26.587,8.3229,13.369,3.8627,2.1234,-0.03773,0.81496,0.44801,-0.091498,4,0.9623,0.55844,0.15309,2.00E-13
0.7,7,3.703,3.8595,3.7812,58.822,58.822,25.315,9.0373,14.006,3.8433,2.1508,-0.038178,0.73881,0.41346,-0.084357,4,1.0702,0.61291,0.15309,2.06E-14
